X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
53,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,30,Days,,20.09367681,5.433255269,NA,NA,_mol g-1 dw h-1,3,8.05,,NA,NA,500,500,NA,12,NA,,NA,,CO2,,estamated pH from other studies,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,14.660421541,25.526932079,14.660421541,25.526932079,20.09367681,27.02576112,-0.296385347675821,-0.057056471900324,-0.611639076133804,0.239328875775497,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,Macrocystis_pyrifera,1100,350,1
54,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,positive,30,Days,,27.02576112,4.871194379,NA,NA,_mol g-1 dw h-1,3,7.54,,NA,NA,1500,1500,NA,12,NA,,NA,,CO2,,estamated pH from other studies,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,22.154566741,31.896955499,22.154566741,31.896955499,27.02576112,27.02576112,0,0.165720039652443,-0.198746878032047,0.165720039652443,1,1.18024263432844,0.819757365671557,0.180242634328443,1500,Macrocystis_pyrifera,1100,350,1
57,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,no diff,30,Days,,11.80327869,0.655737705,NA,NA,g,3,8.05,,NA,NA,500,500,NA,12,NA,,NA,,CO2,,estamated pH from other studies,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,11.147540985,12.459016395,11.147540985,12.459016395,11.80327869,11.80327869,0,0.0540672212702758,-0.0571584138399486,0.0540672212702758,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,Macrocystis_pyrifera,1100,350,1
58,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,no diff,30,Days,,11.43606557,0.891803279,NA,NA,g,3,7.54,,NA,NA,1500,1500,NA,12,NA,,NA,,CO2,,estamated pH from other studies,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,10.544262291,12.327868849,10.544262291,12.327868849,11.43606557,11.80327869,-0.031605339870033,0.0434851115341535,-0.112795494657471,0.0750904514041865,0.968888888448333,1.04444444402083,0.893333332875833,0.0755555555724998,1500,Macrocystis_pyrifera,1100,350,1
61,Dungeness crab,Cancer,magister,pH,Christmas,2013,Western Washington University,Malacostraca,Decapoda,Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific,Several single species lab studies,Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,negative,5,Days,Fig. 13_ 5 days,3.1,0.25,NA,NA,food unit per day,50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,,NA,,CO2,control,,,anova,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,2.85,3.35,2.85,3.35,3.1,3.1,0,0.0775582343458744,-0.0840831172105414,0.0775582343458744,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,Cancer_magister,1100,350,2
62,Dungeness crab,Cancer,magister,pH,Christmas,2013,Western Washington University,Malacostraca,Decapoda,Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific,Several single species lab studies,Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,negative,5,Days,Fig. 13_ 5 days,2.5,0.25,NA,NA,food unit per day,50,7.53,1031,NA,NA,NA,1031,31.51,15.93,NA,,NA,,CO2,high,,,anova,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,2.25,2.75,2.25,2.75,2.5,3.1,-0.215111379616946,-0.119801199812621,-0.320471895274772,0.0953101798043249,0.806451612903226,0.887096774193548,0.725806451612903,0.0806451612903226,1031,Cancer_magister,1100,350,2
63,Dungeness crab,Cancer,magister,pH,Christmas,2013,Western Washington University,Malacostraca,Decapoda,Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific,Several single species lab studies,Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,positive,5,Days,Fig. 5_ 5 days,0.38,0.1,NA,NA,mm/sec,30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,,NA,,CO2,control,,,anova,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,0.28,0.48,0.28,0.48,0.38,0.66,-0.55206858230004,-0.318453731118535,-0.857450231851222,0.233614851181505,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,Cancer_magister,1100,350,2
64,Dungeness crab,Cancer,magister,pH,Christmas,2013,Western Washington University,Malacostraca,Decapoda,Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific,Several single species lab studies,Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,positive,5,Days,Fig. 5_ 5 days,0.66,0.14,NA,NA,mm/sec,29,7.53,1031,NA,NA,NA,1031,31.51,15.93,NA,,NA,,CO2,high,,,anova,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,0.52,0.8,0.52,0.8,0.66,0.66,0,0.192371892647456,-0.238411023444998,0.192371892647456,1,1.21212121212121,0.787878787878788,0.212121212121212,1031,Cancer_magister,1100,350,2
65,Dungeness crab,Cancer,magister,pH,Christmas,2013,Western Washington University,Malacostraca,Decapoda,Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific,Several single species lab studies,Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,turning_frequency,rate,movement,activity_speed,positive,5,Days,Fig. 9_ 5 days,0.46,0.08,NA,NA,turns/sec,30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,,NA,,CO2,control,,,anova,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,0.38,0.54,0.38,0.54,0.46,0.78,-0.528067430200497,-0.367724780125317,-0.719122666963206,0.160342650075179,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,Cancer_magister,1100,350,2
66,Dungeness crab,Cancer,magister,pH,Christmas,2013,Western Washington University,Malacostraca,Decapoda,Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific,Several single species lab studies,Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,turning_frequency,rate,movement,activity_speed,positive,5,Days,Fig. 9_ 5 days,0.78,0.11,NA,NA,turns/sec,29,7.53,1031,NA,NA,NA,1031,31.51,15.93,NA,,NA,,CO2,high,,,anova,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,0.67,0.89,0.67,0.89,0.78,0.78,0,0.131927543042548,-0.152016207298626,0.131927543042548,1,1.14102564102564,0.858974358974359,0.141025641025641,1031,Cancer_magister,1100,350,2
