"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"1",1,0.47128,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.360705216911939,0.373267194552015,0.345422574133135
"2",1,1.15202444444444,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.425277568976003,0.436884346642371,0.411322033974218
"3",1,1.83276888888889,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.489849921040068,0.499224841543461,0.477067081035299
"4",1,2.51351333333333,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.554422273104133,0.56392170287172,0.542394278314893
"5",1,3.19425777777778,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.618994625168197,0.629866950512893,0.607431818553347
"6",1,3.87500222222222,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.683566977232262,0.696481334483952,0.670964030610692
"7",1,4.55574666666667,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.748139329296326,0.763980847001204,0.733858687920557
"8",1,5.23649111111111,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.812711681360391,0.831040193593205,0.796095425525814
"9",1,5.91723555555556,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.877284033424456,0.897198928463561,0.858201406993803
"10",1,6.59798,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.94185638548852,0.963426434902504,0.91942359696246
