English_Name,treatment_var,response_type,zone,weighted_sensitivity,weight_test,n,SE_wmean,lo_95,hi_95,level_of_response,change_in_2100,percentchange,percentchange_lo_95,percentchange_hi_95
seagrass,CO2,growth,benthic,4.8224044621965594e-4,4.8224044621965594e-4,1,3.3658007780865525e-4,-1.7745650628530837e-4,0.0011419373987246201,ind,726,35.010656395547024,-12.883342356313388,82.90465514740742
seagrass,CO2,metabolic rate,benthic,5.561558613402722e-4,5.561558613402722e-4,4,9.95414942234273e-5,3.6105453266235474e-4,7.512571900181897e-4,ind,726,40.376915533303766,26.212559071286957,54.54127199532057
seagrass,oxygen,metabolic rate,benthic,0.05579925714898438,0.05579925714898438,1,0.004017921762352194,0.04792413049477408,0.06367438380319468,ind,-0.58,-3.2363569146410933,-2.7795995686968964,-3.693114260585291
seagrass,temperature,growth,benthic,0.05632705732410033,0.05632705732410033,1,0.008279570985739478,0.04009909819205096,0.0725550164561497,ind,2.32,13.067877299191274,9.302990780555822,16.83276381782673
seagrass,temperature,metabolic rate,benthic,0.031064622402818345,0.031064622402818345,1,0.004984769590097713,0.021294474006226825,0.040834770799409864,ind,2.32,7.206992397453855,4.940317969444623,9.473666825463088
Canopy-forming Kelp,CO2,growth,benthic,-3.1896955719733396e-5,-3.1896955719733396e-5,1,1.135226813555463e-4,-2.544014111766042e-4,1.9060749973713736e-4,ind,726,-2.3157189852526447,-18.469542451421464,13.838104480916172
Canopy-forming Kelp,CO2,metabolic rate,benthic,0.001117300583954762,0.001117300583954762,4,7.086158223430206e-5,9.7841188277553e-4,0.0012561892851339941,ind,726,81.11602239511572,71.03270268950348,91.19934210072797
Canopy-forming Kelp,CO2,survival,benthic,-1.288779867572913e-4,-1.288779867572913e-4,1,1.006605351595859e-4,-3.261726356700797e-4,6.841666215549706e-5,pop,726,-9.35654183857935,-23.680133349647782,4.967049672489086
Canopy-forming Kelp,temperature,growth,benthic,-0.13556901309421301,-0.13556901309421301,1,0.017319679829681967,-0.16951558556038968,-0.10162244062803635,ind,2.32,-31.452011037857417,-39.3276158500104,-23.57640622570443
Canopy-forming Kelp,temperature,metabolic rate,benthic,0.0227765949696101,0.0227765949696101,3,0.0013453943757255778,0.02013962199318797,0.025413567946032233,ind,2.32,5.284170032949543,4.672392302419608,5.8959477634794775
Canopy-forming Kelp,temperature,survival,benthic,-0.052462489116455915,-0.052462489116455915,1,0.0035009298757374525,-0.05932431167290132,-0.04560066656001051,pop,2.32,-12.171297475017772,-13.763240308113106,-10.579354641922437
Ochre star,CO2,consumption,benthic,3.7041360885359004e-4,3.7041360885359004e-4,1,1.452276256522035e-4,8.576746257527121e-5,6.550597551319089e-4,ind,726,26.892028002770633,6.22671778296469,47.55733822257658
Ochre star,CO2,growth,benthic,6.601414858728585e-4,6.601414858728585e-4,1,1.4600247808158252e-4,3.739766288329568e-4,9.463063429127602e-4,ind,726,47.926271874369526,27.150703253272663,68.7018404954664
Ochre star,oxygen,survival,pelagic,6.826557595131583e-6,6.826557595131583e-6,1,0.0013316742350903948,-0.002603254943182042,0.0026169080583723055,pop,-0.58,-3.959403405176318e-4,0.15098878670455843,-0.1517806673855937
Ochre star,salinity,consumption,benthic,0.055124068211121424,0.055124068211121424,1,0.0046128266204649325,0.04608292803501016,0.06416520838723269,ind,-3,-16.53722046333643,-13.824878410503047,-19.249562516169807
Ochre star,salinity,movement,benthic,-0.05850367075542681,-0.05850367075542681,1,0.05347407048471844,-0.16331284890547493,0.04630550739462132,ind,-3,17.551101226628045,48.99385467164248,-13.891652218386398
Ochre star,salinity,survival,benthic,0.014812625770874287,0.014812625770874287,1,0.008756499042583998,-0.0023501123525903472,0.03197536389433892,pop,-3,-4.443787731262286,0.7050337057771041,-9.592609168301678
Ochre star,temperature,consumption,benthic,0.043690254008817556,0.043690254008817556,2,0.005471450376776963,0.03296621127033471,0.0544142967473004,ind,2.32,10.136138930045673,7.648161014717651,12.624116845373692
Ochre star,temperature,growth,benthic,0.03929726360579503,0.03929726360579503,2,0.006339539674696219,0.02687176584339044,0.05172276136819962,ind,2.32,9.116965156544445,6.2342496756665815,11.999680637422312
Dungeness crab,CO2,consumption,pelagic,-3.697650243181279e-4,-3.697650243181279e-4,1,1.045792963883418e-4,-5.747404452392778e-4,-1.6478960339697798e-4,ind,726,-26.844940765496084,-41.726156324371566,-11.963725206620602
Dungeness crab,CO2,growth,benthic,-2.619331439146124e-4,-2.619331439146124e-4,2,7.071348580420437e-5,-4.0053157609085295e-4,-1.233347117383718e-4,ind,726,-19.016346248200858,-29.078592424195925,-8.954100072205794
Dungeness crab,CO2,movement,pelagic,3.9358451528317544e-4,3.9358451528317544e-4,4,6.157294499491705e-5,2.7290154309313804e-4,5.142674874732128e-4,ind,726,28.574235809558534,19.81265202856182,37.33581959055525
Dungeness crab,CO2,survival,benthic,-1.7736952768618167e-4,-1.7736952768618167e-4,1,1.1694928558688065e-4,-4.065901274364677e-4,5.185107206410439e-5,pop,726,-12.877027710016788,-29.518443251887554,3.7643878318539783
Dungeness crab,oxygen,consumption,benthic,0.09467778800886797,0.09467778800886797,1,0.002601801090258745,0.08957825787196083,0.09977731814577512,ind,-0.58,-5.4913117045143425,-5.195538956573728,-5.787084452454956
Dungeness crab,salinity,metabolic rate,benthic,-0.015562466805806701,-0.015562466805806701,3,0.004338618508361626,-0.02406615908219549,-0.007058774529417914,ind,-3,4.66874004174201,7.219847724658647,2.1176323588253743
Dungeness crab,salinity,metabolic rate,pelagic,-0.00818252925431614,-0.00818252925431614,1,0.004394846657413762,-0.016796428702847116,4.313701942148338e-4,ind,-3,2.454758776294842,5.038928610854135,-0.12941105826445015
Dungeness crab,salinity,survival,pelagic,NA,NaN,1,NaN,NA,NA,pop,-3,NA,NA,NA
Dungeness crab,temperature,metabolic rate,benthic,0.04578900643762228,0.04578900643762228,7,4.3408323977453837e-4,0.04493820328766418,0.04663980958758038,ind,2.32,10.623049493528368,10.425663162738088,10.820435824318647
Dungeness crab,temperature,metabolic rate,pelagic,0.04089284755123625,0.04089284755123625,1,0.003946981983446337,0.033156762863681424,0.04862893223879107,ind,2.32,9.48714063188681,7.69236898437409,11.281912279399528
Dungeness crab,temperature,survival,pelagic,0.00932927712588721,0.00932927712588721,1,0.008747224060897828,-0.007815282033472534,0.026473836285246955,pop,2.32,2.1643922932058324,-1.8131454317656277,6.141930018177293
Red urchin,CO2,growth,benthic,-2.4768613485329113e-4,-2.4768613485329113e-4,1,1.353098413748129e-4,-5.128934239479245e-4,1.752115424134219e-5,ind,726,-17.982013390348936,-37.23606257861932,1.272035797921443
Red urchin,CO2,survival,benthic,-4.580757464926837e-4,-4.580757464926837e-4,2,7.354491942542715e-5,-6.022237885665209e-4,-3.139277044188465e-4,pop,726,-33.25629919536884,-43.72144704992942,-22.791151340808256
Red urchin,salinity,survival,benthic,-5.773046149830641e-17,-5.773046149830641e-17,1,1e-4,-1.9600000000005773e-4,1.9599999999994226e-4,pop,-3,1.7319138449491924e-14,0.058800000000017325,-0.05879999999998267
Red urchin,temperature,consumption,benthic,0.09760786054585502,0.09760786054585502,1,0.007103828771554746,0.08368435615360771,0.11153136493810233,ind,2.32,22.645023646638364,19.414770627636987,25.875276665639742
Red urchin,temperature,growth,benthic,0.09624651506375793,0.09624651506375793,2,9.99993724349781e-5,0.09605051629378537,0.0964425138337305,ind,2.32,22.32919149479184,22.283719780158204,22.374663209425474
Red urchin,temperature,metabolic rate,benthic,0.047362465056482055,0.047362465056482055,1,0.0012491858239549371,0.04491406084153038,0.04981086927143373,ind,2.32,10.988091893103837,10.420062115235048,11.556121670972624
Razor Clam,temperature,growth,benthic,0.08520667450442908,0.08520667450442908,1,0.02380513622584052,0.038548607501781657,0.1318647415070765,ind,2.32,19.767948485027546,8.943276940413343,30.592620029641747
sablefish,oxygen,metabolic rate,benthic,0.12371229418987142,0.12371229418987142,1,0.02043608136705011,0.08365757471045321,0.16376701366928964,ind,-0.58,-7.175313063012542,-4.852139333206286,-9.498486792818799
sablefish,temperature,consumption,benthic,0.1608486428842745,0.1608486428842745,1,0.01037245916575039,0.14051862291940373,0.18117866284914527,ind,2.32,37.31688514915168,32.60032051730166,42.0334497810017
sablefish,temperature,growth,benthic,0.04896694429113892,0.04896694429113892,2,0.0010397942033117055,0.046928947652647976,0.05100494092962986,ind,2.32,11.360331075544227,10.88751585541433,11.833146295674126
sablefish,temperature,movement,benthic,0.060456774833501765,0.060456774833501765,2,0.004659029381797827,0.05132507724517803,0.0695884724218255,ind,2.32,14.025971761372407,11.9074179208813,16.144525601863517
copper & quillback rockfish,CO2,metabolic rate,benthic,-3.256625848780217e-4,-3.256625848780217e-4,1,1.019255530252073e-4,-5.254366688074281e-4,-1.258885009486154e-4,ind,726,-23.643103662144377,-38.14670215541928,-9.139505168869478
copper & quillback rockfish,CO2,movement,benthic,3.773699182258756e-5,3.773699182258756e-5,2,7.636507852717043e-5,-1.1193856209066648e-4,1.874125457358416e-4,ind,726,2.739705606319857,-8.126739607782387,13.6061508204221
blue & black rockfish,CO2,metabolic rate,benthic,5.803196068959836e-6,5.803196068959836e-6,1,1.0215942047544901e-4,-1.9442926806292023e-4,2.060356602008399e-4,ind,726,0.4213120346064841,-14.115564861368007,14.958188930580976
blue & black rockfish,CO2,movement,benthic,-2.017948642797129e-4,-2.017948642797129e-4,2,7.811903811479823e-5,-3.5490817898471737e-4,-4.868154957470838e-5,ind,726,-14.650307146707156,-25.76633379429048,-3.5342804991238284
blue & black rockfish,temperature,growth,benthic,0.06767034792886543,0.06767034792886543,1,0.0017103968264902721,0.0643179701489445,0.07102272570878637,ind,2.32,15.699520719496778,14.921769074555122,16.477272364438438
Pink Salmon,CO2,growth,mesopelagic,-8.701398386344725e-4,-8.701398386344725e-4,1,1.167433101328893e-4,-0.0010989567264949355,-6.413229507740095e-4,ind,726,-63.172152284862705,-79.78425834353231,-46.560046226193094
Pink Salmon,CO2,metabolic rate,mesopelagic,-1.8691742921809332e-4,-1.8691742921809332e-4,1,1.0437492172350022e-4,-3.914922757961537e-4,1.7657417359967113e-5,ind,726,-13.570205361233576,-28.42233922280076,1.2819285003336125
