Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,unique_study,replicate
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.37980429214340594,0.16434765229895795,2.3109809408930273,0.037878738668705725,0.37980429214340594,0.16434765229895795,NA,NA
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.15981100797921813,0.10946933132321106,-1.459870139403446,0.17501586335187752,-0.15981100797921813,0.10946933132321106,NA,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.08937410576910254,0.08285961264509556,-1.078620849362522,0.3060863831683816,-0.08937410576910254,0.08285961264509556,NA,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.15625393790686054,0.08990919012626114,-1.7379084127821665,0.15722195193250904,-0.15625393790686054,0.08990919012626114,NA,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05632705732410033,0.008278967067690208,6.8036334561499,0.0024383283595267773,0.05632705732410033,0.008278967067690208,NA,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.8178174822072127,0.26264149482140414,3.1138167362446953,0.005470677100948996,0.8178174822072127,0.26264149482140414,NA,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.07074850336838959,0.09278795765526808,0.762475057714268,0.45215238946506775,0.07074850336838959,0.09278795765526808,NA,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,treat_value,3.5547699975131756e-4,1.520674663002425e-4,2.3376268994280642,0.02678137154832586,3.5547699975131756e-4,1.520674663002425e-4,NA,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.2334256114077918,0.06031450207771228,3.87014073509277,0.006130569097906109,0.2334256114077918,0.06031450207771228,NA,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NaN,NaN,NaN,1.3866248693834906,NaN,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8354077937128795,0.11126312612077886,7.508397641155829,0.01727960967605066,0.8354077937128795,0.11126312612077886,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.2579941770837308,0.23924987078796714,-1.0783461501317826,0.32231122179876137,-0.2579941770837308,0.23924987078796714,NA,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.18313633706342625,0.07775315810649708,2.355355608997743,0.14266773272177444,0.18313633706342625,0.07775315810649708,NA,NA
