Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,(Intercept),0.37980429214340594,0.16434765229895795,2.3109809408930273,0.037878738668705725,0.37980429214340594,0.16434765229895795,NA
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,temperature,rate,consumption,(Intercept),-0.15981100797921813,0.10946933132321106,-1.459870139403446,0.17501586335187752,-0.15981100797921813,0.10946933132321106,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.08937410576910254,0.08285961264509556,-1.078620849362522,0.3060863831683816,-0.08937410576910254,0.08285961264509556,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,44,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.21361364769922184,0.083932560802647,-2.545062913086825,0.0636378878416531,-0.21361364769922184,0.083932560802647,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,44,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06009870171191766,0.007728630474995879,7.776112715746021,0.001474601403541426,0.06009870171191766,0.007728630474995879,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,45,temperature,rate,ability_productivity_growth_survival,(Intercept),0.8178174822072127,0.26264149482140414,3.1138167362446953,0.005470677100948996,0.8178174822072127,0.26264149482140414,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,45,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,54,CO2,rate,ability_productivity_growth_survival,(Intercept),0.059576376251489545,0.09904355559591262,0.6015169376042491,0.5523352455644203,0.059576376251489545,0.09904355559591262,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,54,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,55,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.2334256114077918,0.06031450207771228,3.87014073509277,0.006130569097906109,0.2334256114077918,0.06031450207771228,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,55,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA
Reed,1969,Dungeness crab,larvae,survival,survival,60,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NaN,NaN,NaN,1.3866248693834906,NaN,NA
Reed,1969,Dungeness crab,larvae,survival,survival,60,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA
Reed,1969,Dungeness crab,larvae,survival,survival,61,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8354077937128795,0.11126312612077886,7.508397641155829,0.01727960967605066,0.8354077937128795,0.11126312612077886,NA
Reed,1969,Dungeness crab,larvae,survival,survival,61,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,70,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,70,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,71,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.2579941770837308,0.23924987078796714,-1.0783461501317826,0.32231122179876137,-0.2579941770837308,0.23924987078796714,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,71,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,74,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
