Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.37980429214340594,0.16434765229895795,2.3109809408930273,0.037878738668705725,0.37980429214340594,0.16434765229895795,NA
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.15981100797921813,0.10946933132321106,-1.459870139403446,0.17501586335187752,-0.15981100797921813,0.10946933132321106,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.08937410576910254,0.08285961264509556,-1.078620849362522,0.3060863831683816,-0.08937410576910254,0.08285961264509556,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.15625393790686054,0.08990919012626114,-1.7379084127821665,0.15722195193250904,-0.15625393790686054,0.08990919012626114,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05632705732410033,0.008278967067690208,6.8036334561499,0.0024383283595267773,0.05632705732410033,0.008278967067690208,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.8178174822072127,0.26264149482140414,3.1138167362446953,0.005470677100948996,0.8178174822072127,0.26264149482140414,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA
