Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,treat_value,0.0013322244283994445,0.005381202394934388,0.24757002815087167,0.8062115812873514,0.0013322244283994445,0.005381202394934388,NA,2.102534511149228,0.2801047837305886,1.131416374682843
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,31,temperature,rate,consumption,treat_value,0.033272611023592545,0.008491545499946867,3.9183221739553464,0.0015450394133234588,0.033272611023592545,0.008491545499946867,NA,2.102534511149228,6.995681295314757,1.7853767466632215
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,33,temperature,biomass,ability_productivity_growth_survival,treat_value,0.027234602448366275,0.00418606476873618,6.506015542752508,1.3879821717147968e-5,0.027234602448366275,0.00418606476873618,NA,2.102534511149228,5.726169154511935,0.8801345642173731
Kaldy,2014,seagrass,Adult,relative growth rate,growth,52,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041166521630919335,0.007956652054721727,5.1738496729274255,8.491233833374429e-4,0.041166521630919335,0.007956652054721727,NA,2.102534511149228,8.655403243297911,1.672913553825885
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,57,temperature,rate,ability_productivity_growth_survival,treat_value,-0.007670816439028101,0.009650209773404686,-0.7948859785585536,0.43336634092173665,-0.007670816439028101,0.009650209773404686,NA,2.102534511149228,-1.6128156291747413,2.0289899088412926
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,65,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA,761.7658353344768,27.24214925815903,12.364951239700291
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,66,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03614287243967123,0.0034878394521787055,10.362539026013456,1.4407486343888937e-4,0.03614287243967123,0.0034878394521787055,NA,2.102534511149228,7.599163663647306,0.7333302817553546
Reed,1969,Dungeness crab,larvae,survival,survival,71,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA,-3,4.639498432601888,NA
Reed,1969,Dungeness crab,larvae,survival,survival,72,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA,2.102534511149228,-7.693759488864194,5.6746880457866755
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,76,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA,2.102534511149228,-25.290685631879434,4.053553691793979
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,86,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.47667281584704585,-5.897028762638414,-0.974120782411499
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,87,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,2.102534511149228,14.536787677376525,9.66553722908339
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,90,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,761.7658353344768,39.1603845250386,7.736427715717256
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,94,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,761.7658353344768,44.69478618656842,9.171423987393327
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,105,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,2.102534511149228,3.834319626663021,1.691928521652756
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,106,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,-0.47667281584704585,-2.659798902737979,-0.19146408051278954
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09087723067880317,0.008254907969827354,11.008872662296174,5.758053196747872e-21,0.0948343301245322,0.0027854461631512785,1,-0.47667281584704585,-4.520494717942909,-0.13277464659796698
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.063876089265317,0.0021274902639777347,30.024151154463517,1.266647615641618e-36,0.06763802780660805,0.0017664401031216544,1,2.102534511149228,14.221128772946457,0.371400127869128
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,1.046344093414622,0.6712585196309819,1.55877960996285,0.12448887878621437,0.9410373188691286,0.6756233978747958,1,-0.3057748576329331,-28.774555220448484,-20.658864829864417
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.031143305758458265,0.005374318108741774,-5.794838550364389,1.139224167591117e-5,-0.0256785369904827,0.004010156811936409,1,-3,7.703561097144811,-1.2030470435809226
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07775642465570726,0.0018308057404714951,42.47114968936154,4.4535435620663406e-21,0.07580057165803827,0.002020911084731938,1,2.102534511149228,15.937331787586553,0.4249035299612921
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.02761109886087052,0.008863741629266682,3.1150613381715697,0.007601521368118297,0.02584949398916018,0.013946863730216022,1,-3,-7.754848196748054,-4.184059119064806
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.037686703617476766,0.005954752238230387,6.328844947657533,3.781490826168749e-5,0.03475467174501953,0.006172494506879182,1,2.102534511149228,7.307289676756653,1.2977882720592515
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.02957307551825467,0.016123094199272766,1.834205962748054,0.11630829171578173,0.024005888509260102,0.012834363493701725,1,-3,-7.20176655277803,-3.8503090481105176
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.05765288043928293,0.012182415736221888,4.732466998960152,0.0032163258559540007,0.05470120892424107,0.0088221467038442445,1,2.102534511149228,11.5011179564801,1.8548867907253932
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.015619905947393388,0.0038173460384540894,-4.091823426549766,6.845624373283826e-4,-0.007679950216512341,0.004558236948623696,1,-3,2.3039850649537024,-1.3674710845871088
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.0378277906839251,0.0031343511110305047,12.068778941453104,9.219434597904738e-10,0.041007577416419874,0.003820852610394854,1,2.102534511149228,8.621984673664649,0.8033474475369796
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,2.515851722262428e-4,1.5338205924331745e-4,1.6402516269985719,0.17629649451712773,2.3844754348513293e-4,1.6655702558053596e-4,1,761.7658353344768,18.16411921464063,12.687745172218282
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.1329730192025365,0.07178023592148695,-1.8525018411472216,0.13759007206218327,-0.13215175595897516,0.05432819051602072,1,2.102534511149228,-27.785362761271593,11.422689548822374
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.481083121474667e-5,3.262635439289996e-5,-2.599457793948408,0.06008240764678543,-3.912657819918928e-5,5.429224201261734e-5,1,761.7658353344768,-2.9805290525685155,4.135797508892303
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13015002315250015,0.01593524356547081,-8.167432309256633,0.0012235060080251444,-0.1362880430180068,0.01506873023095035,1,2.102534511149228,-28.655031390234985,3.1682525349770794
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-4.285315131353203e-4,3.37973743307661e-5,-12.679432104440837,2.2050859878647224e-22,-3.653007389229715e-4,2.8476318783731444e-5,1,761.7658353344768,-27.827362253395904,2.1692286765540034
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,7.628480282701164e-4,9.106272728949588e-5,8.377170890620922,1.630053935873862e-11,7.938121189748011e-4,9.029137412774467e-5,1,761.7658353344768,60.46989519094704,6.878088403591918
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.514724874955757e-4,6.177522039902241e-5,13.78339861834067,8.479311246120142e-20,7.752112092092195e-4,5.776884142265344e-5,1,761.7658353344768,59.0529414343911,4.400632974263253
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,20,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11990643592158393,0.017213843764688753,-6.965697932471736,2.140500989723223e-7,-0.14462407394235238,0.014960148434234532,1,2.102534511149228,-30.40771066067937,3.145422837489319
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,21,temperature,rate,ability_productivity_growth_survival,treat_value,0.01908919354688496,0.0027760831521328622,6.876304671284341,1.793403758394349e-7,0.021705586547029587,0.001607648897853115,1,2.102534511149228,4.563674479986612,0.33801372895471943
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,22,temperature,rate,consumption,treat_value,0.02417937293355128,0.002418091255443133,9.999363290828423,9.63836314391354e-11,0.022416989546615893,0.0014224712667745654,1,2.102534511149228,4.713249415783141,0.29907949295116837
Descoteaux,2014,Dungeness crab,Larvae,size,growth,23,pH,biomass,ability_productivity_growth_survival,treat_value,0.45229204776443116,0.8314356379342137,0.5439892483899255,0.6153507555134907,0.9232259809464689,0.5832414928004651,1,-0.3057748576329331,-28.229929288693157,-17.83405844266816
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,24,oxygen,biomass,ability_productivity_growth_survival,treat_value,4.110375507843419e-4,7.865295844928375e-4,0.5225964272524894,0.6126358266493028,1.1837888819891903e-4,0.001256446577690097,1,-0.47667281584704585,-0.005642799797462136,-0.05989139281489226
