Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA,2.102534511149228,4.564251950739624,2.8311524212613177
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA,2.102534511149228,9.491265161147398,1.8550098922866756
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA,2.102534511149228,6.160968543249203,1.402400592755995
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05632705732410033,0.008278967067690208,6.8036334561499,0.0024383283595267773,0.05632705732410033,0.008278967067690208,NA,2.102534511149228,11.842958193540184,1.740681397648659
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA,2.102534511149228,-4.313497232833299,4.279985064719819
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,treat_value,3.5547699975131756e-4,1.520674663002425e-4,2.3376268994280642,0.02678137154832586,3.5547699975131756e-4,1.520674663002425e-4,NA,761.7658353344768,27.079023365775605,11.583980049340164
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA,2.102534511149228,8.688962849493567,0.9686209110119579
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA,-3,4.639498432601888,NaN
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA,2.102534511149228,1.9615127121252944,1.839013859594895
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.5004948752547083,-6.1917369248033465,-1.0228031540034452
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA,2.102534511149228,17.91499737258212,5.005067884186289
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,761.7658353344768,39.1603845250386,7.736427715717256
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,761.7658353344768,44.69478618656842,9.171423987393327
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA,2.102534511149228,6.531444067774503,1.0478540922506507
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,-0.5004948752547083,-2.7927242246086323,-0.2010326326701097
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09303799068421431,0.007876540839279337,11.812036855093208,4.24158306757584e-23,0.09461296073728084,0.0025417808513372065,1,-0.5004948752547083,-4.735330198168398,-0.12721482901148212
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06528185168894632,0.002290257626594974,28.504152079171853,2.0405443599019465e-35,0.06763856938849636,0.0016921519350119147,1,2.102534511149228,14.221242642407534,0.35578078414704967
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.03222519640775788,0.0051865920168534555,-6.2131735642681045,4.54964675351145e-6,-0.02585484837087477,0.004822705935001194,1,-3,7.756454511262431,-1.446811780500358
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07563774529954766,0.002088493709809086,36.21641039391106,1.0362242262952165e-19,0.07548163342894887,0.0020029795070987443,1,2.102534511149228,15.870273924228027,0.421133353879978
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.025537184948886158,0.0076031961920458085,3.3587433894711602,0.004681808739626965,0.02479005878411954,0.012352358227973256,1,-3,-7.437017635235862,-3.705707468391976
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.033832810717453074,0.005588070907963183,6.054470545325439,5.71943260645396e-5,0.03476344208605652,0.006257431293046825,1,2.102534511149228,7.309133671227136,1.3156465244776088
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,0.032933134223773045,0.012986305131295667,2.5359895590630748,0.04432002417336494,0.02137944748363167,0.0142611414617097,1,-3,-6.4138342450895,-4.27834243851291
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.06334982433311408,0.005489868262843331,11.539407013075342,2.5464204098338767e-5,0.053300009501643146,0.008991166227149926,1,2.102534511149228,11.20651094217865,1.890423728806212
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.005162461057112681,0.004157113889388017,-1.2418377736272856,0.23023475252257208,-0.008493743765638875,0.00428734984457363,1,-3,2.548123129691662,-1.2862049533720892
