mean_delta,sd_delta,model,water_range,variable
761.7658353344768,156.96280746227183,12km,200m,CO2
767.0702881646655,275.64234364444127,12km,bottom,CO2
429.986974271012,12.975398652177674,12km,surface,CO2
2.102534511149228,0.4875393276459181,12km,200m,temp
1.733423897084048,0.6362363772917558,12km,bottom,temp
3.1052709433962264,0.2613679948527054,12km,surface,temp
-21.250175368782163,9.87607357495569,12km,200m,oxygen
-19.41356340864494,12.924082091488264,12km,bottom,oxygen
-14.68392552315609,4.464597360216729,12km,surface,oxygen
761.7658353344768,156.96280746227183,12km,200m,CO2
767.0702881646655,275.64234364444127,12km,bottom,CO2
429.986974271012,12.975398652177674,12km,surface,CO2
2.102534511149228,0.4875393276459181,12km,200m,temp
1.733423897084048,0.6362363772917558,12km,bottom,temp
3.1052709433962264,0.2613679948527054,12km,surface,temp
-21.250175368782163,9.87607357495569,12km,200m,oxygen
-19.41356340864494,12.924082091488264,12km,bottom,oxygen
-14.68392552315609,4.464597360216729,12km,surface,oxygen
