age,stage,temp
1,1,14
2,1,14
3,2,14
4,3,14
5,4,14
6,4,14
7,5,14
8,6,14
9,7,14
10,8,14
11,8,14
12,9,14
13,9,14
14,10,14
1,1,11
2,1,11
3,2,11
4,2,11
5,3,11
6,3,11
7,4,11
8,4,11
9,5,11
10,5,11
11,6,11
12,7,11
13,8,11
14,9,11
1,1,8
2,1,8
3,1,8
4,1,8
5,2,8
6,2,8
7,2,8
8,2,8
9,2,8
10,3,8
11,3,8
12,4,8
13,4,8
14,5,8
