English_Name,species_order,common_name
Dungeness crab,4,Dungeness crab
Ochre star,3,ochre star
Red urchin,5,red urchin
Razor Clam,6,razor clam
Pink Salmon,10,pink salmon
Canopy-forming Kelp,2,canopy-forming kelp
blue & black rockfish,9,blue & black rockfish
copper & quillback rockfish,8,copper & quillback rockfish
seagrass,1,seagrass
sablefish,7,sablefish
